"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Johnny Cueto","6893","SFG","19","40","35","3","3","0","0","0","2","3","1","0","8","0","1","3","0","0","0","0.085714285","0.025000000","0.200000000","0.125000000","0.085714285","0.108108108","0.085714285","0.193822393","0.000000000","0.107142857","-2.9237978126417","-7.80379786747798","0.089781282721339","-51.168114258359","8.500000000","0.136363636","0.772727272","0.090909090","0.000000000","0.000000000","0.058823529","0.000000000","0.2258","0.4516","0.3226","0.5161","0.3548","0.1290"
"2017","Chase Anderson","6895","MIL","15","33","32","5","4","1","0","0","0","1","0","0","17","0","0","1","1","0","0","0.156250000","0.000000000","0.515151515","0.000000000","0.156250000","0.156250000","0.187500000","0.343750000","0.031250000","0.333333333","-0.788752702805199","-4.81475274804512","0.14803284034133","-21.1637454451861","2.000000000","0.250000000","0.500000000","0.250000000","0.333333333","0.000000000","0.166666666","0.250000000","0.1875","0.4375","0.3750","0.3750","0.5000","0.1250"
"2017","Martin Perez","6902","TEX","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Drew Storen","6983","CIN","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Ian Kennedy","6986","KCR","2","4","3","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.333333333","0.250000000","0.000000000","1.000000000","0.333333333","0.500000000","0.333333333","0.833333333","0.000000000","0.333333333","0.729512419908604","0.241512414424977","0.392295822501183","146.033068146796","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.3333","0.3333","0.0000","1.0000","0.0000"
"2017","Yadier Molina","7007","STL","86","349","324","89","64","15","0","10","35","44","15","4","51","3","6","1","6","7","4","0.274691358","0.042979942","0.146131805","0.294117647","0.274691358","0.307471264","0.413580246","0.721051510","0.138888888","0.293680297","37.2494393105065","-5.32856116793999","0.302720536672792","83.7026586529367","1.191919191","0.222222222","0.422939068","0.354838709","0.141414141","0.101010101","0.025423728","0.000000000","0.4250","0.3000","0.2750","0.1750","0.4607","0.3643"
"2017","Miguel Gonzalez","7024","CHW","2","5","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","0.400000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.744575482741361","-1.3545754895959","0","-100","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.6667","0.0000","0.3333","0.6667","0.0000"
"2017","Caleb Joseph","7087","BAL","52","177","167","50","34","11","1","4","18","19","8","0","42","1","0","1","5","0","0","0.299401197","0.045197740","0.237288135","0.190476190","0.299401197","0.335227272","0.449101796","0.784329068","0.149700599","0.380165289","23.8140528366729","2.22005259402237","0.335652218962258","107.368542323811","1.527777777","0.272000000","0.440000000","0.288000000","0.055555555","0.111111111","0.054545454","0.000000000","0.3413","0.4048","0.2540","0.2143","0.4683","0.3175"
"2017","Eric Young","7158","LAA","32","110","96","25","18","4","0","3","18","11","5","0","26","6","0","3","0","8","3","0.260416666","0.045454545","0.236363636","0.192307692","0.260416666","0.336448598","0.395833333","0.732281931","0.135416667","0.328358208","13.5153990237475","0.0953988729477281","0.321826962110038","104.645872747361","2.277777777","0.132352941","0.602941176","0.264705882","0.111111111","0.166666666","0.073170731","0.400000000","0.4521","0.3151","0.2329","0.2466","0.5205","0.2329"
"2017","Juan Centeno","7168","HOU","2","8","7","3","1","0","0","2","3","2","1","1","1","0","0","0","0","0","0","0.428571428","0.125000000","0.125000000","1.000000000","0.428571428","0.500000000","1.285714285","1.785714285","0.857142857","0.250000000","3.47381519004393","2.49781517907668","0.690518753869193","356.13052058675","0.666666666","0.166666666","0.333333333","0.500000000","0.000000000","0.666666666","0.000000000","0.000000000","0.1667","0.3333","0.5000","0.0000","0.5000","0.5000"
"2017","Logan Forsythe","7185","LAD","66","259","213","52","39","10","0","3","35","20","39","0","69","3","4","0","7","1","1","0.244131455","0.150579150","0.266409266","0.565217391","0.244131455","0.362934362","0.333333333","0.696267695","0.089201878","0.337931034","30.3567140500787","-1.24128630498619","0.315124908469358","95.2429955311508","1.619047619","0.256756756","0.459459459","0.283783783","0.071428571","0.071428571","0.073529411","0.000000000","0.2838","0.4459","0.2703","0.1284","0.5338","0.3378"
"2017","Matt Davidson","7226","CHW","83","304","285","68","37","11","1","19","34","44","15","0","118","2","2","0","8","0","1","0.238596491","0.049342105","0.388157894","0.127118644","0.238596491","0.279605263","0.484210526","0.763815789","0.245614035","0.326666666","36.6086350674936","-0.479365349262066","0.318932791877734","97.1276997421029","0.666666666","0.171597633","0.331360946","0.497041420","0.059523809","0.226190476","0.017857142","0.000000000","0.4142","0.3254","0.2604","0.1183","0.4970","0.3846"
"2017","Tyler Moore","7244","MIA","54","110","103","24","11","7","0","6","12","22","4","0","35","0","3","0","4","0","0","0.233009708","0.036363636","0.318181818","0.114285714","0.233009708","0.254545454","0.475728155","0.730273609","0.242718447","0.276923076","11.4069629181457","-2.01303723265403","0.299129937995564","81.3078663658928","0.764705882","0.154929577","0.366197183","0.478873239","0.029411764","0.176470588","0.115384615","0.000000000","0.4930","0.2817","0.2254","0.1408","0.4930","0.3662"
"2017","Craig Stammen","7274","SDP","7","7","5","2","1","1","0","0","2","0","2","0","2","0","0","0","0","0","0","0.400000000","0.285714285","0.285714285","1.000000000","0.400000000","0.571428571","0.600000000","1.171428571","0.200000000","0.666666666","1.90793994643269","1.05393993683634","0.499086720602853","213.60310220141","1.000000000","0.333333333","0.333333333","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.6667","0.3333","0.3333","0.3333","0.3333"
"2017","Carlos Gonzalez","7287","COL","84","336","299","68","46","16","0","6","40","26","32","3","72","1","4","0","3","1","0","0.227424749","0.095238095","0.214285714","0.444444444","0.227424749","0.300595238","0.341137123","0.641732361","0.113712374","0.275555555","28.9585025938706","-12.0334978667541","0.278391422810139","49.8583887325278","1.761194029","0.199134199","0.510822510","0.290043290","0.089552238","0.089552238","0.042372881","0.000000000","0.4329","0.3766","0.1905","0.2078","0.5108","0.2814"
"2017","Salvador Perez","7304","KCR","90","359","337","96","56","19","1","20","43","62","13","1","70","4","4","0","15","1","0","0.284866468","0.036211699","0.194986072","0.185714285","0.284866468","0.315642458","0.525222551","0.840865009","0.240356083","0.302788844","52.5269643768367","8.72896388468116","0.349591845557803","116.636621167907","0.609022556","0.210332103","0.298892988","0.490774907","0.127819548","0.150375939","0.037037037","0.000000000","0.5535","0.2841","0.1624","0.1771","0.4170","0.4059"
"2017","Chris Gimenez","7324","MIN","40","135","112","22","13","4","0","5","14","11","19","0","37","2","0","2","2","1","0","0.196428571","0.140740740","0.274074074","0.513513513","0.196428571","0.323308270","0.366071428","0.689379698","0.169642857","0.242857142","14.8879060352467","-1.58209414982577","0.306922874504462","88.0455161339133","0.781250000","0.219178082","0.342465753","0.438356164","0.218750000","0.156250000","0.040000000","0.250000000","0.5584","0.2727","0.1688","0.2208","0.4805","0.2987"
"2017","Seth Smith","7331","BAL","67","263","233","62","37","14","0","11","38","22","24","2","58","5","1","0","4","2","0","0.266094420","0.091254752","0.220532319","0.413793103","0.266094420","0.346007604","0.467811158","0.813818762","0.201716738","0.309090909","37.6668305669952","5.58083020644672","0.345927213571994","114.441615041464","1.315789473","0.250000000","0.426136363","0.323863636","0.035087719","0.192982456","0.053333333","0.000000000","0.3920","0.3920","0.2159","0.1420","0.5000","0.3580"
"2017","Michael Martinez","7358","2 Tms","19","43","37","6","5","1","0","0","2","0","5","0","15","0","0","1","0","0","1","0.162162162","0.116279069","0.348837209","0.333333333","0.162162162","0.261904761","0.189189189","0.451093950","0.027027027","0.272727272","1.6034103923424","-3.6425896666066","0.216131404751823","31.812579706098","1.166666666","0.409090909","0.318181818","0.272727272","0.166666666","0.000000000","0.000000000","0.000000000","0.2609","0.5217","0.2174","0.2174","0.4783","0.3043"
"2017","Paul Janish","7412","BAL","10","28","26","2","2","0","0","0","0","3","1","0","6","0","0","1","1","0","0","0.076923076","0.035714285","0.214285714","0.166666666","0.076923076","0.111111111","0.076923076","0.188034187","0.000000000","0.100000000","-2.02787242099167","-5.44387245937706","0.0905757546424866","-61.3365246235069","1.285714285","0.157894736","0.473684210","0.368421052","0.142857142","0.000000000","0.111111111","0.500000000","0.3810","0.4762","0.1429","0.4762","0.2857","0.2381"
"2017","Shane Peterson","7423","TBR","30","88","79","20","13","5","0","2","9","11","5","0","21","2","1","0","2","2","0","0.253164556","0.056818181","0.238636363","0.238095238","0.253164556","0.310344827","0.392405063","0.702749890","0.139240507","0.315789473","9.4609651605614","-1.2750349600784","0.303643036847827","90.4760323734036","1.173913043","0.152542372","0.457627118","0.389830508","0.043478260","0.086956521","0.074074074","0.000000000","0.4237","0.3390","0.2373","0.2542","0.3729","0.3729"
"2017","Ben Zobrist","7435","CHC","72","289","254","57","35","12","2","8","31","32","32","1","37","1","1","1","9","2","0","0.224409448","0.110726643","0.128027681","0.864864864","0.224409448","0.312500000","0.381889763","0.694389763","0.157480315","0.233333333","30.5927105579268","-4.66528983826529","0.301684669916638","81.9694268525572","1.652173913","0.156682027","0.525345622","0.317972350","0.072463768","0.115942028","0.017543859","0.000000000","0.5251","0.3059","0.1689","0.1279","0.5297","0.3425"
"2017","Gio Gonzalez","7448","WSN","19","49","43","5","5","0","0","0","2","5","2","0","19","0","0","4","0","0","0","0.116279069","0.040816326","0.387755102","0.105263157","0.116279069","0.155555555","0.116279069","0.271834624","0.000000000","0.208333333","-1.99329228585334","-7.97129235302777","0.128165618578593","-31.7233948485042","1.375000000","0.136363636","0.500000000","0.363636363","0.250000000","0.000000000","0.000000000","0.166666666","0.2500","0.5000","0.2500","0.4286","0.5357","0.0357"
"2017","Trevor Plouffe","7462","2 Tms","74","250","229","47","33","6","0","8","25","15","20","1","70","0","1","0","12","1","2","0.205240174","0.080000000","0.280000000","0.285714285","0.205240174","0.268000000","0.336244541","0.604244541","0.131004367","0.256578947","18.1494519557995","-12.3505483869272","0.262258007105096","62.7178754272514","1.723404255","0.200000000","0.506250000","0.293750000","0.170212765","0.170212765","0.037037037","0.000000000","0.4875","0.3813","0.1313","0.1438","0.5250","0.3313"
"2017","Alex Avila","7476","DET","71","259","214","59","37","11","0","11","29","32","43","2","78","1","1","0","5","0","1","0.275700934","0.166023166","0.301158301","0.551282051","0.275700934","0.397683397","0.481308411","0.878991808","0.205607477","0.380952380","43.8708592772315","12.2728589221666","0.376910893833591","137.135818098883","0.960784313","0.270072992","0.357664233","0.372262773","0.019607843","0.215686274","0.061224489","0.000000000","0.3212","0.3723","0.3066","0.0438","0.4526","0.5036"
"2017","Neil Walker","7539","NYM","60","254","222","60","36","13","2","9","35","33","26","1","36","3","2","1","3","0","1","0.270270270","0.102362204","0.141732283","0.722222222","0.270270270","0.351778656","0.468468468","0.820247124","0.198198198","0.284916201","37.0455024722829","6.05750212407253","0.349039767469679","116.691473907443","0.750000000","0.213903743","0.336898395","0.449197860","0.083333333","0.107142857","0.047619047","0.500000000","0.3968","0.3704","0.2328","0.1693","0.5026","0.3280"
"2017","Lonnie Chisenhall","7571","CLE","63","216","187","57","31","13","1","12","29","51","21","1","39","2","3","3","6","2","1","0.304812834","0.097222222","0.180555555","0.538461538","0.304812834","0.375586854","0.577540106","0.953126960","0.272727272","0.323741007","39.9164270378287","13.5644267417129","0.395161628160837","149.104708965881","0.814285714","0.158940397","0.377483443","0.463576158","0.100000000","0.171428571","0.052631578","0.000000000","0.3571","0.3831","0.2597","0.2468","0.4091","0.3442"
"2017","Jordan Lyles","7593","COL","5","5","5","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.200000000","0.000000000","0.600000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.500000000","-0.00448908799595922","-0.614489094850493","0.175272417068481","-17.1685250248677","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.5000","0.0000","0.0000","1.0000","0.0000"
"2017","Tommy Milone","7608","2 Tms","5","9","8","1","1","0","0","0","0","1","1","0","4","0","0","0","0","0","0","0.125000000","0.111111111","0.444444444","0.250000000","0.125000000","0.222222222","0.125000000","0.347222222","0.000000000","0.250000000","-0.015063062832757","-1.11306307517092","0.174353698889414","-0.854599980544401","4.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.5000","0.0000","0.2500","0.5000","0.2500"
"2017","Mark Reynolds","7619","COL","96","400","349","99","62","14","1","22","60","70","49","0","114","1","1","0","10","1","1","0.283667621","0.122500000","0.285000000","0.429824561","0.283667621","0.372500000","0.518624641","0.891124641","0.234957020","0.359813084","68.2309178228118","19.430917274449","0.378322071731091","114.812884160128","1.376623376","0.224576271","0.449152542","0.326271186","0.103896103","0.285714285","0.028301886","0.000000000","0.4364","0.3432","0.2203","0.2034","0.4619","0.3347"
"2017","Justin Ruggiano","7620","SFG","19","63","60","13","10","1","0","2","2","4","1","0","17","1","1","0","0","1","1","0.216666666","0.015873015","0.269841269","0.058823529","0.216666666","0.238095238","0.333333333","0.571428571","0.116666667","0.261904761","3.5963796572686","-4.08962042909853","0.243932355017889","49.0294250227717","0.761904761","0.139534883","0.372093023","0.488372093","0.047619047","0.095238095","0.000000000","1.000000000","0.4773","0.3636","0.1591","0.1591","0.5227","0.3182"
